	premise	hypothesis	gold_label_x	index	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
3827	Closer examination revealed that the skull had been crushed by some heavy natural event .	Closer examination revealed that the skull had been crushed by some heavy blow .	neutral	3711	1	silver/p75/d3318	some	upward_monotone	neutral	blow	natural event	noun_hypernym_obj	Closer examination revealed that the skull had been crushed by some heavy natural event .	Closer examination revealed that the skull had been crushed by some heavy blow .	True
4534	Tom had some gum stuck on the bottom of one of his flippers .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4408	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	flippers	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his flippers .	Tom had some gum stuck on the bottom of one of his shoes .	True
4354	The doctor prescribed some medicine for her nip .	The doctor prescribed some medicine for her cold .	entailment	4232	0	silver/p79/d1601	some	upward_monotone	entailment	cold	nip	noun_hypernym_obj	The doctor prescribed some medicine for her nip .	The doctor prescribed some medicine for her cold .	True
4230	Tom earned some pelf by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4108	0	silver/p30/d1955	some	upward_monotone	entailment	money	pelf	noun_hypernym_obj	Tom earned some pelf by mowing lawns .	Tom earned some money by mowing lawns .	True
4153	Japan has caught up with America in some gravitational fields .	Japan has caught up with America in some fields .	entailment	4033	0	silver/p08/d3284	some	upward_monotone	entailment	fields	gravitational fields	noun_hypernym_obj	Japan has caught up with America in some gravitational fields .	Japan has caught up with America in some fields .	True
4623	Tom can also speak some Norman-French .	Tom can also speak some French .	entailment	4495	0	gold/p34/d2900	some	upward_monotone	entailment	French	Norman-French	noun_hypernym_obj	Tom can also speak some Norman-French .	Tom can also speak some French .	True
4602	There are some oranges on the ping-pong table .	There are some oranges on the table .	entailment	4474	0	gold/p81/d2593	some	upward_monotone	entailment	table	ping-pong table	noun_hypernym_obj	There are some oranges on the ping-pong table .	There are some oranges on the table .	True
4101	There are compose some savage tribes on that island .	There are still some savage tribes on that island .	entailment	3981	0	silver/p94/d3471	some	upward_monotone	entailment	still	compose	verb_hyponym	There are compose some savage tribes on that island .	There are still some savage tribes on that island .	True
4234	Tom earned some sugar by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4112	0	silver/p30/d1955	some	upward_monotone	entailment	money	sugar	noun_hypernym_obj	Tom earned some sugar by mowing lawns .	Tom earned some money by mowing lawns .	True
3786	I have some questions for macho .	I have some questions for Tom .	entailment	3676	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	macho	noun_hypernym_obj	I have some questions for macho .	I have some questions for Tom .	True
4018	I need some preventive medicine to kill the pain .	I need some medicine to kill the pain .	entailment	3900	0	silver/p34/d0798	some	upward_monotone	entailment	medicine	preventive medicine	noun_hypernym_obj	I need some preventive medicine to kill the pain .	I need some medicine to kill the pain .	True
4727	All the students shouted with feel .	All the students shouted with joy .	neutral	4599	1	silver/p78/d1524	all	upward_monotone	neutral	joy	feel	verb_hypernym	All the students shouted with feel .	All the students shouted with joy .	True
4405	In some phases , judges are elected officials .	In some states , judges are elected officials .	entailment	4283	0	silver/p43/d3186	some	upward_monotone	entailment	states	phases	noun_hypernym_obj	In some phases , judges are elected officials .	In some states , judges are elected officials .	True
4253	I need some body blackwash .	I need some body lotion .	entailment	4131	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	blackwash	noun_hypernym_obj	I need some body blackwash .	I need some body lotion .	True
4035	I need some caramelized sugar to make a cake .	I need some sugar to make a cake .	entailment	3917	0	silver/p35/d3275	some	upward_monotone	entailment	sugar	caramelized sugar	noun_hypernym_obj	I need some caramelized sugar to make a cake .	I need some sugar to make a cake .	True
4031	I need some beet sugar to make a cake .	I need some sugar to make a cake .	entailment	3913	0	silver/p35/d3275	some	upward_monotone	entailment	sugar	beet sugar	noun_hypernym_obj	I need some beet sugar to make a cake .	I need some sugar to make a cake .	True
4331	Some acrodonts , as tigers , eat meat .	Some animals , as tigers , eat meat .	entailment	4209	0	silver/p02/d2856	some	upward_monotone	entailment	animals	acrodonts	noun_hyponym	Some acrodonts , as tigers , eat meat .	Some animals , as tigers , eat meat .	True
4319	I have read that story in some dialogue .	I have read that story in some book .	entailment	4197	0	silver/p07/d0818	some	upward_monotone	entailment	book	dialogue	noun_hypernym_obj	I have read that story in some dialogue .	I have read that story in some book .	True
